"stationname:text:u","stationyomi:text","stationdenryaku:text:u","urbanid:integer::urban[urbanname]","cityid:integer","yamanote:integer","denshaid:integer::densha[denshaname]","comment:trash"
"和賀仙人","わかせんにん","モリニン",,,,,
"ゆだ錦秋湖","ゆだきんしゅうこ","モリユキ",,,,,
"ほっとゆだ","ほっとゆだ","モリホユ",,,,,
"ゆだ高原","ゆだこうげん","モリユコ",,,,,
"黒沢","くろさわ","モリロワ",,,,,
"小松川","こまつかわ","モリコツ",,,,,
"平石","ひらいし","モリヒシ",,,,,
"相野々","あいのの","モリアノ",,,,,
"矢美津","やびつ","モリヤツ",,,,,
"真滝","またき","モリマタ",,,,,"大船渡"
"陸中門崎","りくちゅうかんざき","モリカサ",,,,,
"岩ノ下","いわのした","モリイタ",,,,,
"陸中松川","りくちゅうまつかわ","モリマハ",,,,,
"猊鼻渓","げいびけい","モリケイ",,,,,
"柴宿","しばじゅく","モリシク",,,,,
"摺沢","すりさわ","モリスリ",,,,,
"千厩","せんまや","モリセマ",,,,,
"小梨","こなし","モリナシ",,,,,
"矢越","やごし","モリヤコ",,,,,
"折壁","おりかべ","モリオヘ",,,,,
"新月","にいつき","モリニツ",,,,,
"気仙沼","けせんぬま","モリケヌ",,,,,
"鹿折唐桑","ししおりからくわ","モリシシ",,,,,
"上鹿折","かみししおり","モリカオ",,,,,
"陸前矢作","りくぜんやはぎ","モリリヤ",,,,,
"竹駒","たけこま","モリタケ",,,,,
"陸前高田","りくぜんたかた","モリタカ",,,,,
"脇ノ沢","わきのさわ","モリワサ",,,,,
"小友","おとも","モリオモ",,,,,
"細浦","ほそうら","モリホソ",,,,,
"下船渡","しもふなと","モリシフ",,,,,
"大船渡","おおふなと","モリフト",,,,,
"盛","さかり","モリカリ",,,,,
"和渕","わぶち","センワフ",,,,,"気仙沼"
"のの岳","ののだけ","センノノ",,,,,
"陸前豊里","りくぜんとよさと","セントヨ",,,,,
"御岳堂","みたけどう","センミタ",,,,,
"柳津","やないづ","センヤナ",,,,,
"陸前横山","りくぜんよこやま","センリヨ",,,,,
"陸前戸倉","りくぜんとぐら","セントク",,,,,
"志津川","しづがわ","センシワ",,,,,
"清水浜","しずはま","センシハ",,,,,
"歌津","うたつ","センウタ",,,,,
"陸前港","りくぜんみなと","センリナ",,,,,
"蔵内","くらうち","センクラ",,,,,
"陸前小泉","りくぜんこいずみ","センリコ",,,,,
"本吉","もとよし","モリモト",,,,,
"小金沢","こがねざわ","モリコネ",,,,,
"大谷海岸","おおやかいがん","モリオヤ",,,,,
"陸前階上","りくぜんはしかみ","モリリミ",,,,,
"最知","さいち","モリサチ",,,,,
"松岩","まついわ","モリマツ",,,,,
"南気仙沼","みなみけせんぬま","モリミケ",,,,,
"不動の沢","ふどうのさわ","モリフサ",,,,,
"升形","ますかた","アキスタ",,,,,"陸羽西"
"羽前前波","うぜんぜんなみ","アキウセ",,,,,
"津谷","つや","アキツヤ",,,,,
"古口","ふるくち","アキルチ",,,,,
"高屋","たかや","アキタカ",,,,,
"清川","きよかわ","アキキヨ",,,,,
"狩川","かりかわ","アキリカ",,,,,
"南野","みなみの","アキミノ",,,,,
"北浦","きたうら","センキウ",,,,,"陸羽東"
"陸前谷地","りくぜんやち","センヤチ",,,,,
"古川","ふるかわ","センフル",,,,,
"塚目","つかのめ","センツメ",,,,,
"西古川","にしふるかわ","センニフ",,,,,
"東大崎","ひがしおおさき","センヒオ",,,,,
"西大崎","にしおおさき","センニオ",,,,,
"岩出山","いわでやま","センワテ",,,,,
"有備館","ゆうびかん","センユカ",,,,,
"上野目","かみのめ","センノメ",,,,,
"池月","いけづき","センケキ",,,,,
"川渡温泉","かわたびおんせん","センタヒ",,,,,
"鳴子御殿湯","なるこごてんゆ","センナコ",,,,,
"鳴子温泉","なるこおんせん","センルコ",,,,,
"中山平温泉","なかやまだいらおんせん","センナヒ",,,,,
"堺田","さかいだ","センサヒ",,,,,
"赤倉温泉","あかくらおんせん","センアク",,,,,
"立小路","たちこうじ","センチコ",,,,,
"最上","もがみ","センモミ",,,,,
"大堀","おおほり","センオリ",,,,,
"鵜杉","うすぎ","センウス",,,,,
"瀬見温泉","せみおんせん","センセミ",,,,,
"東長沢","ひがしながさわ","センヒサ",,,,,
"長沢","ながさわ","センナサ",,,,,
"南新庄","みなみしんじょう","アキミミ",,,,,
"上涌谷","かみわくや","センワヤ",,,,,
"涌谷","わくや","センクヤ",,,,,"石巻"
"前谷地","まえやち","センマエ",,,,,
"佳景山","かけやま","センケマ",,,,,
"鹿又","かのまた","センカノ",,,,,
"曽波神","そばのかみ","センソハ",,,,,
"石巻","いしのまき","センイキ",,,,,
"陸前稲井","りくぜんいない","センイイ",,,,,
"渡波","わたのは","センワノ",,,,,
"万石浦","まんごくうら","センマン",,,,,
"沢田","さわだ","センサタ",,,,,
"浦宿","うらしゅく","センウラ",,,,,
"女川","おながわ","センオハ",,,,,
"あおば通","あおばどおり","センアリ",,2,,,"仙石"
"榴ヶ岡","つつじがおか","センツツ",,2,,,
"宮城野原","みやぎのはら","センミハ",,2,,,
"陸前原ノ町","りくぜんはらのまち","センリハ",,2,,,
"苦竹","にがたけ","センカケ",,2,,,
"小鶴新田","こづるしんでん","センコテ",,2,,,
"福田町","ふくだまち","センフタ",,2,,,
"陸前高砂","りくぜんたかさご","センタコ",,2,,,
"中野栄","なかのさかえ","センナエ",,2,,,
"多賀城","たがじょう","センタウ",,,,,
"下馬","げば","センケハ",,,,,
"西塩釜","にししおがま","センニカ",,,,,
"本塩釜","ほんしおがま","センホカ",,,,,
"東塩釜","ひがししおがま","センヒマ",,,,,
"陸前浜田","りくぜんはまだ","センセハ",,,,,
"松島海岸","まつしまかいがん","センツカ",,,,,
"高城町","たかぎまち","センキマ",,,,,
"手樽","てたる","センテタ",,,,,
"陸前富山","りくぜんとみやま","センリト",,,,,
"陸前大塚","りくぜんおおつか","センリク",,,,,
"東名","とうな","セントナ",,,,,
"野蒜","のびる","センノル",,,,,
"陸前小野","りくぜんおの","センオノ",,,,,
"鹿妻","かづま","センカツ",,,,,
"矢本","やもと","センヤモ",,,,,
"東矢本","ひがしやもと","センヒモ",,,,,
"陸前赤井","りくぜんあかい","センアカ",,,,,
"蛇田","へびた","センヘヒ",,,,,
"陸前山下","りくぜんやました","センクマ",,,,,
"東照宮","とうしょうぐう","センクウ",,2,,,"仙山"
"北仙台","きたせんだい","センキセ",,2,,,
"北山","きたやま","センタマ",,2,,,
"東北福祉大前","とうほくふくしだいまえ","セントフ",,2,,,
"国見","くにみ","センクミ",,2,,,
"葛岡","くずおか","センクオ",,2,,,
"陸前落合","りくぜんおちあい","センリオ",,2,,,
"愛子","あやし","センヤシ",,2,,,
"陸前白沢","りくぜんしらさわ","センリシ",,2,,,
"熊ヶ根","くまがね","センクネ",,2,,,
"西仙台ハイランド","にしせんだいはいらんど","センニセ",,2,,,
"作並","さくなみ","センサミ",,2,,,
"八ツ森","やつもり","センヤツ",,2,,,
"奥新川","おくにっかわ","センオク",,2,,,
"面白山高原","おもしろやまこうげん","センモコ",,,,,
"山寺","やまでら","センヤテ",,,,,
"（仙山）高瀬","たかせ","センタセ",,,,,
"楯山","たてやま","センタヤ",,,,,
"東金井","ひがしかない","アキヒカ",,,,,"左沢"
"羽前山辺","うぜんやまべ","アキヤヘ",,,,,
"羽前金沢","うぜんかねやま","アキカナ",,,,,
"羽前長崎","うぜんながさき","アキナキ",,,,,
"南寒河江","みなみさがえ","アキミエ",,,,,
"寒河江","さがえ","アキサエ",,,,,
"西寒河江","にしさがえ","アキニエ",,,,,
"羽前高松","うぜんたかまつ","アキウタ",,,,,
"柴橋","しばはし","アキハシ",,,,,
"左沢","あてらざわ","アキアテ",,,,,
"南米沢","よねざわ","アキミサ",,,,,"米坂"
"西米沢","にしよねざわ","アキニヨ",,,,,
"成島","なるしま","アキナマ",,,,,
"中郡","ちゅうぐん","アキチウ",,,,,
"羽前小松","うぜんこまつ","アキウコ",,,,,
"犬川","いぬかわ","アキイヌ",,,,,
"今泉","いまいずみ","アキイイ",,,,,
"萩生","はぎゅう","ニイハウ",,,,,
"羽前椿","うぜんつばき","ニイウツ",,,,,
"手ノ子","てのこ","ニイテコ",,,,,
"羽前沼沢","うぜんぬまざわ","ニイウヌ",,,,,
"伊佐領","いさりょう","ニイイウ",,,,,
"羽前松岡","うぜんまつおか","ニイウカ",,,,,
"小国","おぐに","ニイオク",,,,,
"越後金丸","えちごかなまる","ニイエマ",,,,,
"越後片貝","えちごかたかい","ニイエタ",,,,,
"越後下関","えちごしもせき","ニイエシ",,,,,
"越後大島","えちごおおしま","ニイエオ",,,,,
"赤井","あかい","ミトアイ",,,,,"磐越東"
"小川郷","おがわごう","ミトワコ",,,,,
"江田","えだ","センエタ",,,,,
"川前","かわまえ","センカエ",,,,,
"夏井","なつい","センツイ",,,,,
"小野新町","おのにいまち","センオニ",,,,,
"神俣","かんまた","センムタ",,,,,
"菅谷","すがや","センスヤ",,,,,
"大越","おおごえ","センオエ",,,,,
"磐城常葉","いわきときわ","センキワ",,,,,
"船引","ふねひき","センフヒ",,,,,
"要田","かなめた","センカメ",,,,,
"三春","みはる","センハル",,,,,
"舞木","もうぎ","センモキ",,,,,
"喜久田","きくた","センキク",,,,,"磐越西"
"安子ヶ島","あこがしま","センアコ",,,,,
"磐梯熱海","ばんだいあたみ","センタミ",,,,,
"中山宿","なかやまじゅく","センナク",,,,,
"（磐）上戸","じょうこ","センセコ",,,,,
"猪苗代湖畔","いなわしろこはん","センイコ",,,,,
"関都","せきと","センセト",,,,,
"川桁","かわげた","センケタ",,,,,
"猪苗代","いなわしろ","センイロ",,,,,
"翁島","おきなしま","センオナ",,,,,
"磐梯町","ばんだいまち","センイマ",,,,,
"東長原","ひがしながはら","センヒカ",,,,,
"広田","ひろた","センロタ",,,,,
"会津若松","あいづわかまつ","センワカ",,,,,
"堂島","どうじま","セントシ",,,,,
"笈川","おいかわ","センオイ",,,,,
"塩川","しおかわ","センシオ",,,,,
"姥堂","うばどう","センウハ",,,,,
"会津豊川","あいづとよかわ","センアヨ",,,,,
"喜多方","きたかた","センキタ",,,,,
"山都","やまと","ニイヤト",,,,,
"荻野","おぎの","ニイキノ",,,,,
"尾登","おのぼり","ニイオリ",,,,,
"野沢","のざわ","ニイノワ",,,,,
"上野尻","かみのじり","ニイノリ",,,,,
"徳沢","とくさわ","ニイトワ",,,,,
"豊実","とよみ","ニイトヨ",,,,,
"日出谷","ひでや","ニイヒヤ",,,,,
"鹿瀬","かのせ","ニイカセ",,,,,
"津川","つがわ","ニイツワ",,,,,
"（磐）三川","みかわ","ニイミカ",,,,,
"五十島","いがしま","ニイイカ",,,,,
"東下条","ひがしげじょう","ニイヒケ",,,,,
"咲花","さきはな","ニイサナ",,,,,
"馬下","まおろし","ニイマロ",,,,,
"猿和田","さるわだ","ニイサワ",,,,,
"五泉","ごせん","ニイコセ","新潟",,,,
"北五泉","きたごせん","ニイキセ","新潟",,,,
"新関","しんせき","ニイシセ","新潟",,,,
"東新津","ひがしにいつ","ニイヒツ","新潟",,,,
"東新潟","ひがしにいがた","ニイヒイ","新潟",,,,"白新"
"大形","おおがた","ニイオオ","新潟",,,,
"新崎","にいざき","ニイニサ","新潟",,,,
"早通","はやどおり","ニイハヤ","新潟",,,,
"豊栄","とよさか","ニイトサ","新潟",,,,
"黒山","くろやま","ニイクヤ","新潟",,,,
"佐々木","ささき","ニイササ","新潟",,,,
"西新発田","にししばた","ニイニタ","新潟",,,,
"常陸青柳","ひたちあおやぎ","ミトオヤ",,,,,"水郡"
"常陸津田","ひたちつだ","ミトツタ",,,,,
"後台","ごだい","ミトコタ",,,,,
"下菅谷","しもすがや","ミトモス",,,,,
"中菅谷","なかすがや","ミトナス",,,,,
"上菅谷","かみすがや","ミトスヤ",,,,,
"南酒出","みなみさかいで","ミトミサ",,,,,"水郡2"
"額田","ぬかだ","ミトヌカ",,,,,
"河合","かわい","ミトカイ",,,,,
"谷河原","やがわら","ミトヤカ",,,,,
"常陸太田","ひたちおおた","ミトオウ",,,,,
"常陸鴻巣","ひたちこうのす","ミトコス",,,,,"水郡"
"瓜連","うりづら","ミトウリ",,,,,
"静","しず","ミトシツ",,,,,
"常陸大宮","ひたちおおみや","ミトヒオ",,,,,
"玉川村","たまがわむら","ミトタム",,,,,
"野上原","のがみはら","ミトノカ",,,,,
"山方宿","やまがたじゅく","ミトヤタ",,,,,
"中舟生","なかふにゅう","ミトナフ",,,,,
"下小川","しもおがわ","ミトシモ",,,,,
"西金","さいがね","ミトサイ",,,,,
"上小川","かみおがわ","ミトミコ",,,,,
"袋田","ふくろだ","ミトフタ",,,,,
"常陸大子","ひたちだいご","ミトタイ",,,,,
"下野宮","しものみや","ミトシノ",,,,,
"矢祭山","やまつりやま","ミトツリ",,,,,
"東館","ひがしだて","ミトヒテ",,,,,
"南石井","みなみいしい","ミトミイ",,,,,
"磐城石井","いわきいしい","ミトシイ",,,,,
"磐城塙","いわきはなわ","ミトイワ",,,,,
"近津","ちかつ","ミトチツ",,,,,
"中豊","なかとよ","ミトトヨ",,,,,
"磐城棚倉","いわきたなくら","ミトキナ",,,,,
"磐城浅川","いわきあさかわ","ミトキワ",,,,,
"里白石","さとしらいし","ミトサト",,,,,
"磐城石川","いわきいしかわ","ミトワイ",,,,,
"野木沢","のぎさわ","ミトノキ",,,,,
"川辺沖","かわべおき","ミトカオ",,,,,
"泉郷","いずみごう","ミトイコ",,,,,
"川東","かわひがし","ミトヒシ",,,,,
"小塩江","おしおえ","ミトオシ",,,,,
"谷田川","やたがわ","ミトヤワ",,,,,
"磐城守山","いわきもりやま","ミトモア",,,,,
"七日町","なぬかまち","センナマ",,,,,"只見"
"西若松","にしわかまつ","センニシ",,,,,
"会津本郷","あいづほんごう","センホコ",,,,,
"会津高田","あいづたかだ","センタタ",,,,,
"（只）根岸","ねぎし","センネシ",,,,,
"新鶴","にいつる","センニル",,,,,
"若宮","わかみや","センワミ",,,,,
"会津坂下","あいづばんげ","センハン",,,,,
"塔寺","とうでら","セントラ",,,,,
"会津坂本","あいづさかもと","センアモ",,,,,
"会津柳津","あいづやないづ","センアヤ",,,,,
"郷戸","ごうど","センウト",,,,,
"滝谷","たきや","センキヤ",,,,,
"会津桧原","あいづひのはら","センアヒ",,,,,
"会津西方","あいづにしかた","センシカ",,,,,
"会津宮下","あいづみやした","センミシ",,,,,
"早戸","はやと","センハヤ",,,,,
"会津水沼","あいづみずぬま","センミヌ",,,,,
"会津中川","あいづなかがわ","センナカ",,,,,
"会津川口","あいづかわぐち","センカワ",,,,,
"本名","ほんな","センホナ",,,,,
"会津越川","あいづこすがわ","センアス",,,,,
"会津横田","あいづよこた","センヨタ",,,,,
"会津大塩","あいづおおしお","センアオ",,,,,
"会津塩沢","あいづしおざわ","センツシ",,,,,
"会津蒲生","あいづがもう","センカモ",,,,,
"只見","ただみ","センアミ",,,,,
"田子倉","たごくら","センタラ",,,,,
"大白川","おおしらかわ","ニイオカ",,,,,
"柿ノ木","かきのき","ニイカノ",,,,,
"入広瀬","いりひろせ","ニイイリ",,,,,
"上条","かみじょう","ニイカウ",,,,,
"越後須原","えちごすはら","ニイエス",,,,,
"魚沼田中","うおぬまたなか","ニイウタ",,,,,
"越後広瀬","えちごひろせ","ニイヒセ",,,,,
"藪神","やぶかみ","ニイヤカ",,,,,
"下野花岡","しもつけはなおか","トキハナ","東京",,,,"烏山"
"（烏）仁井田","にいた","トキニタ","東京",,,,
"鴻野山","こうのやま","トキコウ","東京",,,,
"大金","おおがね","トキオネ","東京",,,,
"小塙","こばな","トキコハ","東京",,,,
"（烏）滝","たき","トキタキ","東京",,,,
"烏山","からすやま","トキカラ","東京",,,,
"鶴田","つるた","トキツル","東京",,,,"日光"
"鹿沼","かぬま","トキカヌ","東京",,,,
"文挟","ふばさみ","トキフハ","東京",,,,
"下野大沢","しもつけおおさわ","トキオワ","東京",,,,
"今市","いまいち","トキイマ","東京",,,,
"日光","にっこう","トキニコ","東京",,,,
"東柏崎","ひがしかしわざき","ニイヒカ",,,,,"越後"
"西中通","にしなかどおり","ニイニト",,,,,
"荒浜","あらはま","ニイアマ",,,,,
"刈羽","かりわ","ニイリワ",,,,,
"西山","にしやま","ニイニヤ",,,,,
"礼拝","らいはい","ニイラハ",,,,,
"石地","いしじ","ニイイシ",,,,,
"小木ノ城","おぎのじょう","ニイオヨ",,,,,
"出雲崎","いずもざき","ニイイモ",,,,,
"妙法寺","みょうほうじ","ニイミホ",,,,,
"小島谷","おじまや","ニイシマ",,,,,
"桐原","きりはら","ニイキラ",,,,,
"寺泊","てらどまり","ニイテラ",,,,,
"分水","ぶんすい","ニイフン",,,,,
"粟生津","あおうづ","ニイアオ",,,,,
"南吉田","みなみよしだ","ニイミヨ",,,,,
"吉田","よしだ","ニイヨシ","新潟",,,,
"北吉田","きたよしだ","ニイキヨ","新潟",,,,
"岩室","いわむろ","ニイムロ","新潟",,,,
"巻","まき","ニイマキ","新潟",,,,
"越後曽根","えちごそね","ニイエソ","新潟",,,,
"越後赤塚","えちごあかつか","ニイアツ","新潟",,,,
"内野西が丘","うちのにしがおか","ニイウニ","新潟",,,,
"内野","うちの","ニイウノ","新潟",,,,
"新潟大学前","にいがただいがくまえ","ニイシン","新潟",,,,
"寺尾","てらお","ニイラオ","新潟",,,,
"小針","こばり","ニイハリ","新潟",,,,
"青山","あおやま","ニイアヤ","新潟",,,,
"関屋","せきや","ニイセヤ","新潟",,,,
"白山","はくさん","ニイハク","新潟",,,,
"弥彦","やひこ","ニイヒコ","新潟",,,,"弥彦"
"矢作","やはぎ","ニイヤハ","新潟",,,,
"西燕","にしつばめ","ニイニメ","新潟",,,,
"燕","つばめ","ニイハメ","新潟",,,,
"燕三条","つばめさんじょう","ニイハサ","新潟",,,,
"北三条","きたさんじょう","ニイキン","新潟",,,,
"信濃浅野","しなのあさの","ナノシア",,,,,"飯山"
"立ヶ花","たてがはな","ナノタテ",,,,,
"上今井","かみいまい","ナノイマ",,,,,
"替佐","かえさ","ナノカエ",,,,,
"蓮","はちす","ナノハス",,,,,
"飯山","いいやま","ナノイヤ",,,,,
"北飯山","きたいいやま","ナノキイ",,,,,
"信濃平","しなのたいら","ナノタイ",,,,,
"戸狩野沢温泉","とがりのざわおんせん","ナノトリ",,,,,
"上境","かみさかい","ナノサイ",,,,,
"上桑名川","かみくわながわ","ナノカク",,,,,
"桑名川","くわながわ","ナノクワ",,,,,
"西大滝","にしおおたき","ナノニキ",,,,,
"信濃白鳥","しなのしらとり","ナノシト",,,,,
"平滝","ひらたき","ナノラタ",,,,,
"横倉","よこくら","ナノヨク",,,,,
"森宮野原","もりみやのはら","ナノモミ",,,,,
"足滝","あしだき","ナノアシ",,,,,
"越後田中","えちごたなか","ナノチナ",,,,,
"津南","つなん","ナノツナ",,,,,
"越後鹿渡","えちごしかわたり","ナノシカ",,,,,
"越後田沢","えちごたざわ","ナノチサ",,,,,
"越後水沢","えちごみずさわ","ナノエミ",,,,,
"土市","どいち","ナノトイ",,,,,
"十日町","とおかまち","ナノトマ",,,,,
"魚沼中条","うおぬまなかじょう","ナノウオ",,,,,
"下条","げじょう","ナノケシ",,,,,
"越後岩沢","えちごいわさわ","ナノエサ",,,,,
"内ヶ巻","うちがまき","ナノウキ",,,,,
"金島","かなしま","タカナシ",,,,,"吾妻"
"祖母島","うばしま","タカウハ",,,,,
"小野上","おのがみ","タカノミ",,,,,
"小野上温泉","おのがみおんせん","タカオン",,,,,
"市城","いちしろ","タカチシ",,,,,
"中之条","なかのじょう","タカノシ",,,,,
"群馬原町","ぐんまはらまち","タカクン",,,,,
"郷原","ごうばら","タカコハ",,,,,
"矢倉","やぐら","タカクラ",,,,,
"岩島","いわしま","タカイワ",,,,,
"川原湯温泉","かわらゆおんせん","タカワユ",,,,,
"長野原草津口","ながのはらくさつぐち","タカナハ",,,,,
"群馬大津","ぐんまおおつ","タカクオ",,,,,
"羽根尾","はねお","タカハネ",,,,,
"袋倉","ふくろぐら","タカフク",,,,,
"万座・鹿沢口","まんざ・かざわぐち","タカマカ",,,,,
"大前","おおまえ","タカオエ",,,,,
"広丘","ひらおか","ナノヒロ",,,,,"篠ノ井"
"村井","むらい","ナノムイ",,,,,
"南松本","みなみまつもと","ナノミマ",,,,,
"松本","まつもと","ナノモト",,,,,
"田沢","たざわ","ナノタサ",,,,,
"明科","あかしな","ナノアカ",,,,,
"（篠）西条","にしじょう","ナノニセ",,,,,
"坂北","さかきた","ナノキタ",,,,,
"聖高原","ひじりこうげん","ナノヒコ",,,,,
"冠着","かむりき","ナノカム",,,,,
"姨捨","おばすて","ナノステ",,,,,
"稲荷山","いなりやま","ナノナリ",,,,,
"御茶ノ水","おちゃのみず","トニチヤ","東京",3,4,"山手","中央東"
"水道橋","すいどうばし","トニスイ","東京",3,4,"山手",
"飯田橋","いいだばし","トニイイ","東京",3,4,"山手",
"市ヶ谷","いちがや","トニイチ","東京",3,4,"山手",
"四ッ谷","よつや","トニヨヤ","東京",3,4,"山手",
"信濃町","しなのまち","トニシチ","東京",3,4,"山手",
"千駄ヶ谷","せんだがや","トニセカ","東京",3,4,"山手",
"代々木","よよぎ","トニヨヨ","東京",3,4,"山手",
"（中）大久保","おおくぼ","トニホク","東京",3,,"東京",
"東中野","ひがしなかの","トニヒカ","東京",3,,"東京",
"中野","なかの","トニカノ","東京",3,,"東京",
"高円寺","こうえんじ","トニカエ","東京",3,,"東京",
"阿佐ヶ谷","あさがや","トニカヤ","東京",3,,"東京",
"荻窪","おぎくぼ","トニクホ","東京",3,,"東京",
"西荻窪","にしおぎくぼ","トニニオ","東京",3,,"東京",
"吉祥寺","きちじょうじ","トニキチ","東京",,,"東京",
"三鷹","みたか","トニミツ","東京",,,"東京",
"武蔵境","むさしさかい","トニサヒ","東京",,,"東京",
"東小金井","ひがしこがねい","トニネイ","東京",,,"東京",
"武蔵小金井","むさしこがねい","トニムコ","東京",,,"東京",
"国分寺","こくぶんじ","トニコシ","東京",,,"東京",
"西国分寺","にしこくぶんじ","トニニフ","東京",,,"東京",
"国立","くにたち","トニクチ","東京",,,"東京",
"立川","たちかわ","トニタチ","東京",,,"東京",
"日野","ひの","トニヒノ","東京",,,"東京",
"豊田","とよだ","トニトタ","東京",,,"東京",
"八王子","はちおうじ","トニハチ","東京",,,"東京",
"西八王子","にしはちおうじ","トニニハ","東京",,,"東京",
"高尾","たかお","トニタオ","東京",,,"東京",
"相模湖","さがみこ","トニミコ","東京",,,,
"藤野","ふじの","トニフノ","東京",,,,
"上野原","うえのはら","トニウハ","東京",,,,
"四方津","しおつ","トニホツ","東京",,,,
"梁川","やながわ","トニヤナ","東京",,,,
"鳥沢","とりさわ","トニトリ","東京",,,,
"猿橋","さるはし","トニサル","東京",,,,
"大月","おおつき","トニオキ","東京",,,,
"初狩","はつかり","トニハカ","東京",,,,
"笹子","ささご","トニサコ","東京",,,,
"甲斐大和","かいやまと","トニシノ","東京",,,,
"勝沼ぶどう郷","かつぬまぶどうきょう","トニツマ","東京",,,,
"塩山","えんざん","トニエサ","東京",,,,
"東山梨","ひがしやまなし","トニヒヤ","東京",,,,
"山梨市","やまなしし","トニヤシ","東京",,,,
"春日居町","かすがいちょう","トニヘツ","東京",,,,
"石和温泉","いさわおんせん","トニイワ","東京",,,,
"酒折","さかおり","トニオリ","東京",,,,
"甲府","こうふ","トニコフ","東京",,,,
"竜王","りゅうおう","トニリウ","東京",,,,
"塩崎","しおざき","トニシサ","東京",,,,
"韮崎","にらさき","トニニラ","東京",,,,
"新府","しんぷ","トニフシ",,,,,
"穴山","あなやま","トニアナ",,,,,
"日野春","ひのはる","トニヒハ",,,,,
"長坂","ながさか","トニナサ",,,,,
"小淵沢","こぶちざわ","トニコチ",,,,,
"信濃境","しなのさかい","ナノサヒ",,,,,
"富士見","ふじみ","ナノフミ",,,,,
"すずらんの里","すずらんのさと","ナノスサ",,,,,
"青柳","あおやぎ","ナノアヤ",,,,,
"茅野","ちの","ナノチノ",,,,,
"上諏訪","かみすわ","ナノスワ",,,,,
"下諏訪","しもすわ","ナノシス",,,,,
"岡谷","おかや","ナノカヤ",,,,,
"川岸","かわぎし","ナノワキ",,,,,"中央2"
"辰野","たつの","ナノタノ",,,,,
"信濃川島","しなのかわしま","ナノカシ",,,,,
"（中）小野","おの","ナノオノ",,,,,
"みどり湖","みどりこ","ナノリコ",,,,,"中央東"
"塩尻","しおじり","ナノホシ",,,,,
"甲斐小泉","かいこいずみ","ナノカコ",,,,,"小海"
"甲斐大泉","かいおおいずみ","ナノカミ",,,,,
"清里","きよさと","ナノキヨ",,,,,
"野辺山","のべやま","ナノノヘ",,,,,
"信濃川上","しなのかわかみ","ナノワカ",,,,,
"佐久広瀬","さくひろせ","ナノサセ",,,,,
"佐久海ノ口","さくうみのくち","ナノサウ",,,,,
"海尻","うみじり","ナノウミ",,,,,
"松原湖","まつばらこ","ナノマコ",,,,,
"小海","こうみ","ナノコミ",,,,,
"馬流","まながし","ナノマナ",,,,,
"高岩","たかいわ","ナノタカ",,,,,
"八千穂","やちほ","ナノチホ",,,,,
"海瀬","かいぜ","ナノカイ",,,,,
"羽黒下","はぐろした","ナノハシ",,,,,
"青沼","あおぬま","ナノアオ",,,,,
"臼田","うすだ","ナノウス",,,,,
"龍岡城","たつおかじょう","ナノタツ",,,,,
"太田部","おおたべ","ナノオオ",,,,,
"中込","なかごみ","ナノコメ",,,,,
"滑津","なめづ","ナノナメ",,,,,
"北中込","きたなかごみ","ナノキナ",,,,,
"岩村田","いわむらだ","ナノムタ",,,,,
"佐久平","さくだいら","ナノサク",,,,,
"中佐都","なかさと","ナノナト",,,,,
"美里","みさと","ナノミサ",,,,,
"三岡","みつおか","ナノミツ",,,,,
"乙女","おとめ","ナノオト",,,,,
"東小諸","ひがしこもろ","ナノヒモ",,,,,
"北松本","きたまつもと","ナノキマ",,,,,"大糸"
"島内","しまうち","ナノマチ",,,,,
"島高松","しまたかまつ","ナノシマ",,,,,
"梓橋","あずさばし","ナノアサ",,,,,
"一日市場","ひといちば","ナノヒチ",,,,,
"中萱","なかがや","ナノナヤ",,,,,
"南豊科","みなみとよしな","ナノミナ",,,,,
"豊科","とよしな","ナノトシ",,,,,
"柏矢町","はくやちょう","ナノハテ",,,,,
"穂高","ほたか","ナノホタ",,,,,
"有明","ありあけ","ナノアリ",,,,,
"安曇追分","あずみおいわけ","ナノオケ",,,,,
"細野","ほその","ナノホソ",,,,,
"北細野","きたほその","ナノキホ",,,,,
"信濃松川","しなのまつかわ","ナノマツ",,,,,
"安曇沓掛","あずみくつかけ","ナノアク",,,,,
"信濃常盤","しなのときわ","ナノトキ",,,,,
"南大町","みなみおおまち","ナノミオ",,,,,
"信濃大町","しなのおおまち","ナノオマ",,,,,
"北大町","きたおおまち","ナノキオ",,,,,
"信濃木崎","しなのきざき","ナノノキ",,,,,
"稲尾","いなお","ナノイナ",,,,,
"海ノ口","うみのくち","ナノウチ",,,,,
"簗場","やなば","ナノヤハ",,,,,
"ヤナバスキー場前","やなばすきーじょうまえ","ナノヤス",,,,,
"南神城","みなみかみしろ","ナノミカ",,,,,
"神城","かみしろ","ナノシロ",,,,,
"飯森","いいもり","ナノイイ",,,,,
"白馬","はくば","ナノハク",,,,,
"信濃森上","しなのもりうえ","ナノモヘ",,,,,
"白馬大池","はくばおおいけ","ナノハオ",,,,,
"千国","ちくに","ナノクニ",,,,,
"南小谷","みなみおたり","ナノオタ",,,,,
"尻手","しって","トミツテ","東京",,,"東京","南武"
"矢向","やこう","トミヤコ","東京",,,"東京",
"鹿島田","かしまだ","トミマシ","東京",,,"東京",
"平間","ひらま","トミラマ","東京",,,"東京",
