"stationname:text:u","stationyomi:text","stationdenryaku:text:u","urbanid:integer::urban[urbanname]","cityid:integer","yamanote:integer","denshaid:integer::densha[denshaname]","comment:trash"
"横浜","よこはま","トミハマ","東京",5,,"東京",
"保土ヶ谷","ほどがや","トミホト","東京",5,,"東京",
"東戸塚","ひがしとつか","トミツカ","東京",5,,"東京",
"戸塚","とつか","トミトツ","東京",5,,"東京",
"大船","おおふな","トミフナ","東京",,,"東京",
"藤沢","ふじさわ","トミフワ","東京",,,,
"辻堂","つじどう","トミツト","東京",,,,
"茅ヶ崎","ちがさき","トミチサ","東京",,,,
"平塚","ひらつか","トミヒラ","東京",,,,
"大磯","おおいそ","トミオイ","東京",,,,
"二宮","にのみや","トミニノ","東京",,,,
"国府津","こうづ","トミコツ","東京",,,,
"鴨宮","かものみや","トミモノ","東京",,,,
"小田原","おだわら","トミオタ","東京",,,,
"早川","はやかわ","トミヤワ","東京",,,,
"根府川","ねぶかわ","トミネフ","東京",,,,
"真鶴","まなづる","トミマナ","東京",,,,
"湯河原","ゆがわら","トミユハ","東京",,,,
"熱海","あたみ","トミアタ","東京",,,,
,,,,,,,
"函南","かんなみ","シツカミ",,,,,"東海道"
"三島","みしま","シツミシ",,,,,
"沼津","ぬまづ","シツヌマ",,,,,
"片浜","かたはま","シツハマ",,,,,
"原","はら","シツハラ",,,,,
"東田子の浦","ひがしたごのうら","シツヒタ",,,,,
"吉原","よしわら","シツヨシ",,,,,
"富士","ふじ","シツフシ",,,,,
"富士川","ふじかわ","シツフカ",,,,,
"新蒲原","しんかんばら","シツシカ",,,,,
"蒲原","かんばら","シツカラ",,,,,
"由比","ゆい","シツユイ",,,,,
"興津","おきつ","シツオキ",,,,,
"清水","しみず","シツシミ",,,,,
"草薙","くさなぎ","シツクサ",,,,,
"東静岡","ひがししずおか","シツヒシ",,,,,
"静岡","しずおか","シツシツ",,,,,
"安倍川","あべかわ","シツアヘ",,,,,
"用宗","もちむね","シツムネ",,,,,
"焼津","やいづ","シツヤツ",,,,,
"西焼津","にしやいづ","シツニヤ",,,,,
"藤枝","ふじえだ","シツフエ",,,,,
"六合","ろくごう","シツロコ",,,,,
"（東）島田","しまだ","シツシマ",,,,,
"金谷","かなや","シツカヤ",,,,,
"菊川","きくがわ","シツキク",,,,,
"掛川","かけがわ","シツカケ",,,,,
"愛野","あいの","シツアイ",,,,,
"袋井","ふくろい","シツロイ",,,,,
"磐田","いわた","シツワタ",,,,,
"豊田町","とよだちょう","シツトタ",,,,,
"天竜川","てんりゅうがわ","シツテワ",,,,,
"浜松","はままつ","シツハツ",,,,,
"高塚","たかつか","シツタツ",,,,,
"舞阪","まいさか","シツマカ",,,,,
"弁天島","べんてんじま","シツヘン",,,,,
"新居町","あらいまち","シツアチ",,,,,
"鷲津","わしづ","シツワシ",,,,,
"新所原","しんじょはら","シツシハ",,,,,
"二川","ふたがわ","シツフタ",,,,,
"豊橋","とよはし","シツトヨ",,,,,
"西小坂井","にしこざかい","ナコシサ",,,,,
"愛知御津","あいちみと","ナコアミ",,,,,
"三河大塚","みかわおおつか","ナコツカ",,,,,
"三河三谷","みかわみや","ナコミミ",,,,,
"蒲郡","がまごおり","ナココリ",,,,,
"三河塩津","みかわしおつ","ナコミツ",,,,,
"三ヶ根","さんがね","ナコサネ",,,,,
"幸田","こうだ","ナココタ",,,,,
"岡崎","おおざき","ナコオカ",,,,,
"西岡崎","にしおかざき","ナコニオ",,,,,
"安城","あんじょう","ナコアン",,,,,
"三河安城","みかわあんじょう","ナコミワ",,,,,
"東刈谷","ひがしかりや","ナコヒリ",,,,,
"野田新町","のだしんまち","ナコノマ",,,,,
"刈谷","かりや","ナコカリ",,,,,
"逢妻","あいづま","ナコツマ",,,,,
"大府","おおぶ","ナコオフ",,,,,
"共和","きょうわ","ナコキワ",,,,,
"南大高","みなみおおだか","ナコミホ",,6,,,
"大高","おおだか","ナコホタ",,6,,,
"笠寺","かさでら","ナコサラ",,6,,,
"熱田","あつた","ナコアツ",,6,,,
"（中）金山","かなやま","ナコナヤ",,6,,,
"尾頭橋","おとうばし","ナコオト",,6,,,
"名古屋","なごや","ナコナコ",,6,,,
"枇杷島","びわじま","ナコヒワ",,,,,
"清洲","きよす","ナコキス",,,,,
"稲沢","いなざわ","ナコイナ",,,,,
"尾張一宮","おわりいちのみや","ナコイチ",,,,,
"木曽川","きそがわ","ナコソカ",,,,,
"岐阜","ぎふ","ナコキフ",,,,,
"西岐阜","にしぎふ","ナコニキ",,,,,
"穂積","ほづみ","ナコホミ",,,,,
"大垣","おおがき","ナコカキ",,,,,
"垂井","たるい","ナコタル",,,,,
"関ヶ原","せきがはら","ナコセラ",,,,,
"（東）柏原","かしわばら","ナコワハ",,,,,
"近江長岡","おうみながおか","ナコウナ",,,,,
"醒ヶ井","さめがい","ナコサイ",,,,,
"鶴舞","つるまい","ナコルマ",,3,,,"中央西"
"千種","ちくさ","ナコチク",,3,,,
"大曽根","おおぞね","ナコオネ",,3,,,
"新守山","しんもりやま","ナコモヤ",,3,,,
"勝川","かちがわ","ナコカカ",,,,,
"春日井","かすがい","ナコスイ",,,,,
"神領","じんりょう","ナコシン",,,,,
"高蔵寺","こうぞうじ","ナココソ",,,,,
"定光寺","じょうこうじ","ナコテイ",,,,,
"古虎渓","ここけい","ナココケ",,,,,
"多治見","たじみ","ナコタミ",,,,,
"土岐市","ときし","ナコトシ",,,,,
"瑞浪","みずなみ","ナコツナ",,,,,
"釜戸","かまど","ナコフコ",,,,,
"武並","たけなみ","ナコケナ",,,,,
"恵那","えな","ナコエナ",,,,,
"美乃坂本","みのさかもと","ナコサモ",,,,,
"中津川","なかつがわ","ナコナツ",,,,,
"落合川","おちあいがわ","ナコオチ",,,,,
"坂下","さかした","ナコサタ",,,,,
"田立","ただち","ナコタチ",,,,,
"南木曽","なぎそ","ナコナソ",,,,,
"十二兼","じゅうにかね","ナコカネ",,,,,
"野尻","のじり","ナコノシ",,,,,
"大桑","おおくわ","ナコオク",,,,,
"須原","すはら","ナコスラ",,,,,
"倉本","くらもと","ナコクラ",,,,,
"上松","あげまつ","ナコアマ",,,,,
"木曽福島","きそふくしま","ナコソマ",,,,,
"原野","はらの","ナコハノ",,,,,
"宮ノ越","みやのこし","ナコミコ",,,,,
"藪原","やぶはら","ナコヤラ",,,,,
"奈良井","ならい","ナコライ",,,,,
"木曽平沢","きそひらさわ","ナコキソ",,,,,
"贄川","にえかわ","ナコニヘ",,,,,
"日出塩","ひでしお","ナコヒテ",,,,,
"洗馬","せば","ナコセハ",,,,,
"下曽我","しもそが","シツモソ",,,,,"御殿場"
"上大井","かみおおい","シツオイ",,,,,
"相模金子","さがみかねこ","シツカネ",,,,,
"松田","まつだ","シツマタ",,,,,
"東山北","ひがしやまきた","シツヒヤ",,,,,
"山北","やまきた","シツヤタ",,,,,
"谷峨","やが","シツヤカ",,,,,
"駿河小山","するがおやま","シツスル",,,,,
"足柄","あしがら","シツアラ",,,,,
"御殿場","ごてんば","シツコテ",,,,,
"南御殿場","みなみごてんば","シツミコ",,,,,
"富士岡","ふじおか","シツフオ",,,,,
"岩波","いわなみ","シツワナ",,,,,
"裾野","すその","シツスソ",,,,,
"長泉なめり","ながいずみなめり","シツナナ",,,,,
"下土狩","しもとがり","シツシリ",,,,,
"大岡","おおおか","シツオオ",,,,,
"柚木","ゆのき","シツユノ",,,,,"身延"
"竪堀","たてぼり","シツテタ",,,,,
"入山瀬","いりやませ","シツイリ",,,,,
"富士根","ふじね","シツフネ",,,,,
"源道寺","げんどうじ","シツケン",,,,,
"富士宮","ふじのみや","シツノミ",,,,,
"西富士宮","にしふじのみや","シツニフ",,,,,
"沼久保","ぬまくぼ","シツヌホ",,,,,
"芝川","しばかわ","シツシワ",,,,,
"稲子","いなこ","シツイコ",,,,,
"十島","とおしま","シツトウ",,,,,
"井出","いで","シツイテ",,,,,
"寄畑","よりはた","シツヨリ",,,,,
"内船","うつぶな","シツウフ",,,,,
"甲斐大島","かいおおしま","シツオシ",,,,,
"身延","みのぶ","シツミフ",,,,,
"塩之沢","しおのさわ","シツシオ",,,,,
"波高島","はだかじま","シツタシ",,,,,
"下部温泉","しもべおんせん","シツシモ",,,,,
"甲斐常葉","かいときわ","シツトワ",,,,,
"市ノ瀬","いちのせ","シツイチ",,,,,
"久那土","くなど","シツクナ",,,,,
"甲斐岩間","かいいわま","シツヒマ",,,,,
"落居","おちい","シツオチ",,,,,
"鰍沢口","かじかざわぐち","シツクチ",,,,,
"市川大門","いちかわだいもん","シツイモ",,,,,
"市川本町","いちかわほんまち","シツホマ",,,,,
"芦川","あしがわ","シツアシ",,,,,
"甲斐上野","かいうえの","シツウヘ",,,,,
"東花輪","ひがしはなわ","シツハワ",,,,,
"小井川","こいかわ","シツコカ",,,,,
"常永","じょうえい","シツシエ",,,,,
"国母","こくぼ","シツコホ",,,,,
"甲斐住吉","かいすみよし","シツスミ",,,,,
"南甲府","みなみこうふ","シツコミ",,,,,
"善光寺","ぜんこうじ","シツセコ",,,,,
"金手","かねんて","シツネテ",,,,,
"船町","ふなまち","シツフナ",,,,,"飯田"
"下地","しもじ","シツモチ",,,,,
"小坂井","こざかい","シツコイ",,,,,
"牛久保","うしくぼ","シツクホ",,,,,
"豊川","とよかわ","シツカワ",,,,,
"三河一宮","みかわいちのみや","シツミイ",,,,,
"長山","ながやま","シツヤマ",,,,,
"江島","えじま","シツエシ",,,,,
"東上","とうじょう","シツトセ",,,,,
"野田城","のだじょう","シツノセ",,,,,
"新城","しんしろ","シツシロ",,,,,
"東新町","ひがししんまち","シツシシ",,,,,
"茶臼山","ちゃうすやま","シツウス",,,,,
"三河東郷","みかわとうごう","シツミウ",,,,,
"大海","おおみ","シツウミ",,,,,
"鳥居","とりい","シツリイ",,,,,
"長篠城","ながしのじょう","シツナセ",,,,,
"本長篠","ほんながしの","シツホナ",,,,,
"三河大野","みかわおおの","シツワオ",,,,,
"湯谷温泉","ゆやおんせん","シツユヤ",,,,,
"三河槇原","みかわまきはら","シツマハ",,,,,
"柿平","かきだいら","シツカキ",,,,,
"三河川合","みかわかわい","シツワイ",,,,,
"池場","いけば","シツイケ",,,,,
"東栄","とうえい","シツトエ",,,,,
"出馬","いずんま","シツイツ",,,,,
"上市場","かみいちば","シツイハ",,,,,
"浦川","うらかわ","シツウワ",,,,,
"早瀬","はやせ","シツハヤ",,,,,
"下川合","しもかわい","シツモカ",,,,,
"中部天竜","ちゅうぶてんりゅう","シツチウ",,,,,
"佐久間","さくま","シツサク",,,,,
"相月","あいづき","シツツキ",,,,,
"城西","しろにし","シツロシ",,,,,
"向市場","むかいちば","シツムカ",,,,,
"水窪","みさくぼ","シツミサ",,,,,
"大嵐","おおぞれ","シツソレ",,,,,
"小和田","こわだ","シツコワ",,,,,
"中井侍","なかいさむらい","シツナカ",,,,,
"伊那小沢","いなこざわ","シツコサ",,,,,
"鶯巣","うぐす","シツウク",,,,,
"平岡","ひらおか","シツヒラ",,,,,
"為栗","してぐり","シツシテ",,,,,
"温田","ぬくた","シツヌク",,,,,
"田本","たもと","シツタモ",,,,,
"門島","かどしま","シツモン",,,,,
"唐笠","からかさ","シツラサ",,,,,
"金野","きんの","シツキン",,,,,
"千代","ちよ","シツチヨ",,,,,
"天竜峡","てんりゅうきょう","シツテン",,,,,
"川路","かわじ","シツカハ",,,,,
"時又","ときまた","シツキマ",,,,,
"駄科","だしな","シツタナ",,,,,
"毛賀","けが","シツケカ",,,,,
"伊那八幡","いなやわた","シツヤハ",,,,,
"下山村","しもやまむら","シツムラ",,,,,
"鼎","かなえ","シツカヘ",,,,,
"切石","きりいし","シツキリ",,,,,
"飯田","いいだ","シツイイ",,,,,
"桜町","さくらまち","シツサチ",,,,,
"伊那上郷","いなかみさと","シツイナ",,,,,
"元善光寺","もとぜんこうじ","シツモシ",,,,,
"下市田","しもいちだ","シツシイ",,,,,
"市田","いちだ","シツチタ",,,,,
"下平","しもだいら","シツシラ",,,,,
"山吹","やまぶき","シツヤフ",,,,,
"伊那大島","いなおおしま","シツイオ",,,,,
"上片桐","かみかたぎり","シツミリ",,,,,
"伊那田島","いなたじま","シツナタ",,,,,
"高遠原","たかとおばら","シツタカ",,,,,
"七久保","ななくぼ","シツナホ",,,,,
"伊那本郷","いなほんごう","シツイウ",,,,,
"飯島","いいじま","シツイシ",,,,,
"田切","たぎり","シツタリ",,,,,
"伊那福岡","いなふくおか","シツイフ",,,,,
"小町屋","こまちや","シツコヤ",,,,,
"駒ヶ根","こまがね","シツコマ",,,,,
"大田切","おおたぎり","シツオタ",,,,,
"宮田","みやだ","シツミヤ",,,,,
"赤木","あかぎ","シツアカ",,,,,
"沢渡","さわんど","シツワン",,,,,
"下島","しもじま","シツモマ",,,,,
"伊那市","いなし","シツナシ",,,,,
"伊那北","いなきた","シツナキ",,,,,
"田畑","たばた","シツタハ",,,,,
"北殿","きたとの","シツトノ",,,,,
"木ノ下","きのした","シツシタ",,,,,
"伊那松島","いなまつしま","シツママ",,,,,
"沢","さわ","シツサワ",,,,,
"羽場","はば","シツハハ",,,,,
"伊那新町","いなしんまち","シツイマ",,,,,
"宮木","みやき","シツミキ",,,,,
"長森","ながもり","ナコナモ",,,,,"高山"
"那加","なか","ナコナカ",,,,,
"蘇原","そはら","ナコソハ",,,,,
"各務ヶ原","かがみがはら","ナコカム",,,,,
"鵜沼","うぬま","ナコウマ",,,,,
"坂祝","さかほぎ","ナコサホ",,,,,
"美濃太田","みのおおた","ナコミオ",,,,,
"古井","こび","ナココヒ",,,,,
"中川辺","なかかわべ","ナコナヘ",,,,,
"下麻生","しもあそう","ナコシア",,,,,
"上麻生","かみあそう","ナコカフ",,,,,
"白川口","しらかわぐち","ナコシラ",,,,,
"下油井","しもゆい","ナコシイ",,,,,
"飛騨金山","ひだかなやま","ナコヒカ",,,,,
"焼石","やけいし","ナコヤケ",,,,,
"下呂","げろ","ナコケロ",,,,,
"禅昌寺","ぜんしょうじ","ナコセン",,,,,
"飛騨萩原","ひだはぎわら","ナコハキ",,,,,
"上呂","じょうろ","ナコウロ",,,,,
"飛騨宮田","ひだみやだ","ナコヒミ",,,,,
"飛騨小坂","ひだおさか","ナコサカ",,,,,
"渚","なぎさ","ナコナサ",,,,,
"久々野","くぐの","ナコクク",,,,,
"飛騨一ノ宮","ひだいちのみや","ナコヒヤ",,,,,
"高山","たかやま","ナコタヤ",,,,,
"上枝","ほずえ","ナコホエ",,,,,
"飛騨国府","ひだこくふ","ナココク",,,,,
"飛騨古川","ひだふるかわ","ナコヒフ",,,,,
"杉崎","すぎさき","ナコサキ",,,,,
"飛騨細江","ひだほそえ","ナコヒホ",,,,,
"角川","つのがわ","ナコツノ",,,,,
"坂上","さかかみ","ナコサミ",,,,,
"打保","うつぼ","ナコウツ",,,,,
"杉原","すぎはら","ナコスキ",,,,,
"八田","はった","ナコハタ",,6,,,"関西"
"春田","はるた","ナコルタ",,6,,,
"蟹江","かにえ","ナコカニ",,,,,
"永和","えいわ","ナコエイ",,,,,
"弥富","やとみ","ナコヤト",,,,,
"長島","ながしま","ナコナマ",,,,,
"桑名","くわな","ナコクワ",,,,,
"朝日","あさひ","ナコアサ",,,,,
"（関）富田","とみだ","ナコトミ",,,,,
"富田浜","とみだはま","ナコミタ",,,,,
"四日市","よっかいち","ナコヨカ",,,,,
"南四日市","みなみよっかいち","ナコミヨ",,,,,
"河原田","かわらだ","ナコラタ",,,,,
"河曲","かわの","ナコワノ",,,,,
"加佐登","かさど","ナコカサ",,,,,
"井田川","いだがわ","ナコイワ",,,,,
"亀山","かめやま","ナコカメ",,,,,
"下庄","しものしょう","ナコシセ",,,,,"紀勢"
"一身田","いしんでん","ナコイン",,,,,
"津","つ","ナコツツ",,,,,
"阿漕","あこぎ","ナコアコ",,,,,
"高茶屋","たかちゃや","ナコチヤ",,,,,
"六軒","ろっけん","ナコロク",,,,,
"松阪","まつさか","ナコマサ",,,,,
"徳和","とくわ","ナコトク",,,,,
"多気","たき","ナコタキ",,,,,
"相可","おうか","ナコオウ",,,,,
"佐奈","さな","ナコサナ",,,,,
"栃原","とちはら","ナコトチ",,,,,
"川添","かわぞえ","ナコカソ",,,,,
"三瀬谷","みせだに","ナコミニ",,,,,
"滝原","たきはら","ナコタラ",,,,,
"阿曽","あそ","ナコアソ",,,,,
"伊勢柏崎","いせかしわざき","ナコイカ",,,,,
"大内山","おおうちやま","ナコオマ",,,,,
"梅ヶ谷","うめがだに","ナコウカ",,,,,
"紀伊長島","きいながしま","ナコキナ",,,,,
"三野瀬","みのせ","ナコミセ",,,,,
"船津","ふなつ","ナコフツ",,,,,
"相賀","あいが","ナコアイ",,,,,
"尾鷲","おわせ","ナコワセ",,,,,
"大曽根浦","おおそねうら","ナコソネ",,,,,
"九鬼","くき","ナコクキ",,,,,
"三木里","みきさと","ナコミキ",,,,,
"賀田","かた","ナコカタ",,,,,
"二木島","にぎしま","ナコニマ",,,,,
"新鹿","あたしか","ナコアシ",,,,,
"波田須","はだす","ナコハス",,,,,
"大泊","おおどまり","ナコトマ",,,,,
"熊野市","くまのし","ナコクノ",,,,,
"有井","ありい","ナコアリ",,,,,
"神志山","こうしやま","ナココシ",,,,,
"紀伊市木","きいいちぎ","ナコチキ",,,,,
"阿田和","あたわ","ナコタワ",,,,,
"紀伊井田","きいいだ","ナコイタ",,,,,
"鵜殿","うどの","ナコウト",,,,,
"小泉","こいずみ","ナココツ",,,,,"太多"
"根本","ねもと","ナコネモ",,,,,
"姫","ひめ","ナコヒメ",,,,,
"下切","しもぎり","ナコシモ",,,,,
"可児","かに","ナコカコ",,,,,
"美濃川合","みのかわい","ナコミイ",,,,,
"尾張森岡","おわりもりおか","ナコモリ",,,,,"武豊"
"緒川","おがわ","ナコオワ",,,,,
"石浜","いしはま","ナコイシ",,,,,
"東浦","ひがしうら","ナコウラ",,,,,
"亀崎","かめざき","ナコメキ",,,,,
"乙川","おっかわ","ナコツワ",,,,,
"半田","はんだ","ナコハン",,,,,
"東成岩","ひがしならわ","ナコラワ",,,,,
"武豊","たけとよ","ナコタト",,,,,
"上ノ庄","かみのしょう","ナコカノ",,,,,"名松"
"権現前","ごんげんまえ","ナココン",,,,,
"伊勢八太","いせはた","ナコイハ",,,,,
"一志","いちし","ナコチシ",,,,,
"井関","いせぎ","ナコイキ",,,,,
"伊勢大井","いせおおい","ナコセオ",,,,,
"伊勢川口","いせかわぐち","ナコワク",,,,,
"関ノ宮","せきのみや","ナコセミ",,,,,
"家城","いえき","ナコイエ",,,,,
"伊勢竹原","いせたけはら","ナコタケ",,,,,
"伊勢鎌倉","いせかまくら","ナコカマ",,,,,
"伊勢八知","いせやち","ナコヤチ",,,,,
"比津","ひつ","ナコヒツ",,,,,
"伊勢奥津","いせおきつ","ナコオツ",,,,,
"外城田","ときだ","ナコトキ",,,,,"参宮"
"田丸","たまる","ナコマル",,,,,
"宮川","みやがわ","ナコミカ",,,,,
"山田上口","やまだかみぐち","ナコヤク",,,,,
"伊勢市","いせし","ナコイセ",,,,,
"五十鈴ヶ丘","いすずがおか","ナコイス",,,,,
"二見浦","ふたみのうら","ナコフラ",,,,,
"松下","まつした","ナコマツ",,,,,
"池の浦シーサイド","いけのうらしーさいど","ナコイケ",,,,,
"鳥羽","とば","ナコトハ",,,,,
"（東）荒尾","あらお","ナコラオ",,,,,"東海道2"
"美濃赤坂","みのあかさか","ナコミア",,,,,
"（東）新富士","しんふじ","シツシフ",,,,,
"岐阜羽島","ぎふはしま","ナコハシ",,,,,"新幹線"
,,,,,,,
"米原","まいばら","オサマイ","大阪",,,,"東海道"
"彦根","ひこね","オサヒコ","大阪",,,,
"南彦根","みなみひこね","オサミヒ","大阪",,,,
"河瀬","かわせ","オサカセ","大阪",,,,
"稲枝","いなえ","オサイナ","大阪",,,,
"能登川","のとがわ","オサノト","大阪",,,,
"安土","あづち","オサアツ","大阪",,,,
"近江八幡","おうみはちまん","オサマン","大阪",,,,
"篠原","しのはら","オサシノ","大阪",,,,
"野洲","やす","オサヤス","大阪",,,,
"守山","もりやま","オサモリ","大阪",,,,
"栗東","りっとう","オサリト","大阪",,,,
"草津","くさつ","オサクサ","大阪",,,,
"南草津","みなみくさつ","オサミク","大阪",,,,
"（東）瀬田","せた","オサセタ","大阪",,,,
"石山","いしやま","オサイシ","大阪",,,,
"膳所","ぜぜ","オサセセ","大阪",,,,
"大津","おおつ","オサオツ","大阪",,,,
"山科","やましな","オサヤシ","大阪",7,,,
"京都","きょうと","オサキト","大阪",7,,"大阪",
"西大路","にしおおじ","オサニオ","大阪",7,,"大阪",
"（東）桂川","かつらがわ","オサカツ","大阪",7,,"大阪",
"向日町","むこうまち","オサムコ","大阪",,,"大阪",
"長岡京","ながおかきょう","オサナキ","大阪",,,"大阪",
"（東）山崎","やまざき","オサヤサ","大阪",,,"大阪",
"島本","しまもと","オサシモ","大阪",,,"大阪",
"高槻","たかつき","オサタツ","大阪",,,"大阪",
"摂津富田","せっつとんだ","オサトタ","大阪",,,"大阪",
"茨木","いばらき","オサイハ","大阪",,,"大阪",
"千里丘","せんりおか","オサセオ","大阪",,,"大阪",
"岸辺","きしべ","オサキヘ","大阪",,,"大阪",
"吹田","すいた","オサスイ","大阪",,,"大阪",
"東淀川","ひがしよどがわ","オサヒヨ","大阪",8,,"大阪",
"新大阪","しんおおさか","オサシオ","大阪",8,,"大阪",
"大阪","おおさか","オサオサ","大阪",8,,"大阪環状",
"塚本","つかもと","オサツモ","大阪",8,,"大阪",
"尼崎","あまがさき","オサアマ","大阪",,,"大阪",
"立花","たちばな","オサタチ","大阪",,,"大阪",
"甲子園口","こうしえんぐち","オサコシ","大阪",,,"大阪",
"西宮","にしのみや","オサニシ","大阪",,,"大阪",
"さくら夙川","さくらしゅくがわ","オサシク","大阪",,,"大阪",
"芦屋","あしや","オサアシ","大阪",,,"大阪",
"甲南山手","こうなんやまて","オサコヤ","大阪",9,,"大阪",
"摂津本山","せっつもとやま","オサモヤ","大阪",9,,"大阪",
"（東）住吉","すみよし","オサスミ","大阪",9,,"大阪",
"六甲道","ろっこうみち","オサロコ","大阪",9,,"大阪",
"灘","なだ","オサナタ","大阪",9,,"大阪",
"三ノ宮","さんのみや","オササン","大阪",9,,"大阪",
"元町","もとまち","オサモト","大阪",9,,"大阪",
"神戸","こうべ","オサコヘ","大阪",9,,"大阪",
"兵庫","ひょうご","オサヘウ","大阪",9,,"大阪","山陽1"
"新長田","しんながた","オサシナ","大阪",9,,"大阪",
"鷹取","たかとり","オサタカ","大阪",9,,"大阪",
"須磨海浜公園","すまかいひんこうえん","オサスコ","大阪",9,,"大阪",
"須磨","すま","オサスマ","大阪",9,,"大阪",
"塩屋","しおや","オサシヤ","大阪",9,,"大阪",
"垂水","たるみ","オサタル","大阪",9,,"大阪",
"舞子","まいこ","オサマコ","大阪",9,,"大阪",
"朝霧","あさぎり","オサアサ","大阪",,,"大阪",
"明石","あかし","オサアカ","大阪",,,"大阪",
"西明石","にしあかし","オサニア","大阪",,,"大阪",
"（陽）大久保","おおくぼ","オサオク","大阪",,,,
"魚住","うおずみ","オサウオ","大阪",,,,
"土山","つちやま","オサツチ","大阪",,,,
"東加古川","ひがしかこがわ","オサヒカ","大阪",,,,
"加古川","かこがわ","オサカコ","大阪",,,,
"宝殿","ほうでん","オサホウ","大阪",,,,
"曽根","そね","オサソネ","大阪",,,,
"ひめじ別所","ひめじべっしょ","オサヘシ","大阪",,,,
"御着","ごちゃく","オサコチ","大阪",,,,
"姫路","ひめじ","オサヒメ","大阪",,,,
"英賀保","あがほ","オサアホ","大阪",,,,
"はりま勝原","はりまかつはら","オサハリ","大阪",,,,
"網干","あぼし","オサホシ","大阪",,,,
"竜野","たつの","オサタヌ","大阪",,,,
"相生","あいおい","オサアイ","大阪",,,,
"有年","うね","オサウネ",,,,,
"上郡","かみごおり","オサカミ",,,,,
"三石","みついし","オカミイ",,,,,
"吉永","よしなが","オカヨカ",,,,,
"和気","わけ","オカワケ",,,,,
"熊山","くまやま","オカクヤ",,,,,
"万富","まんとみ","オカマト",,,,,
"瀬戸","せと","オカセト",,,,,
"（陽）上道","じょうとう","オカチト",,,,,
"東岡山","ひがしおかやま","オカヒオ",,,,,
"高島","たかしま","オカタマ",,,,,
"西川原","にしがわら","オカシワ",,,,,
"岡山","おかやま","オカオカ",,,,,
"北長瀬","きたながせ","オカキナ",,,,,
"庭瀬","にわせ","オカニワ",,,,,
"中庄","なかしょう","オカナシ",,,,,
"倉敷","くらしき","オカクラ",,,,,
"西阿知","にしあち","オカニア",,,,,
"新倉敷","しんくらしき","オカシク",,,,,
"金光","こんこう","オカココ",,,,,
"鴨方","かもがた","オカモタ",,,,,
"里庄","さとしょう","オカサト",,,,,
"笠岡","かさおか","オカカサ",,,,,
"大門","だいもん","オカモン",,,,,
"東福山","ひがしふくやま","オカヒフ",,,,,
"福山","ふくやま","オカフク",,,,,
"備後赤坂","びんごあかさか","オカアカ",,,,,
"松永","まつなが","オカツカ",,,,,
"東尾道","ひがしおのみち","オカヒチ",,,,,
"尾道","おのみち","オカミチ",,,,,
"糸崎","いとざき","オカイト",,,,,
"三原","みはら","ヒロミハ",,,,,
"本郷","ほんごう","ヒロホン",,,,,
"河内","こうち","ヒロコウ",,,,,
"（陽）入野","にゅうの","ヒロニユ",,,,,
"白市","しらいち","ヒロシラ",,,,,
"西高屋","にしたかや","ヒロニヤ",,,,,
"（陽）西条","さいじょう","ヒロサセ",,,,,
"八本松","はちほんまつ","ヒロハチ",,,,,
"瀬野","せの","ヒロセノ",,10,,,
"中野東","なかのひがし","ヒロナヒ",,10,,,
"安芸中野","あきなかの","ヒロナノ",,10,,,
"海田市","かいたいち","ヒロカタ",,10,,,
"向洋","むかいなだ","ヒロナタ",,10,,,
"天神川","てんじんがわ","ヒロテン",,10,,,
"広島","ひろしま","ヒロヒロ",,10,,,
"（陽）横川","よこがわ","ヒロヨワ",,10,,,
"西広島","にしひろしま","ヒロニヒ",,10,,,
"新井口","しんいのくち","ヒロノク",,10,,,
"五日市","いつかいち","ヒロイカ",,10,,,
"廿日市","はつかいち","ヒロハツ",,,,,
"宮内串戸","みやうちくしど","ヒロクト",,,,,
"阿品","あじな","ヒロシナ",,,,,
"宮島口","みやじまぐち","ヒロミク",,,,,
"前空","まえぞら","ヒロソラ",,,,,
"大野浦","おおのうら","ヒロノラ",,,,,
"玖波","くば","ヒロクハ",,,,,
"大竹","おおたけ","ヒロオケ",,,,,
"和木","わき","ヒロワキ",,,,,
"岩国","いわくに","ヒロクニ",,,,,
"南岩国","みなみいわくに","ヒロミイ",,,,,
"藤生","ふじゅう","ヒロフフ",,,,,
"通津","つづ","ヒロツツ",,,,,
"由宇","ゆう","ヒロユウ",,,,,
"（陽）神代","こうじろ","ヒロコロ",,,,,
"大畠","おおばたけ","ヒロオハ",,,,,
"柳井港","やないみなと","ヒロヤミ",,,,,
"柳井","やない","ヒロヤイ",,,,,
"田布施","たぶせ","ヒロタフ",,,,,
"岩田","いわた","ヒロイワ",,,,,
"（陽）島田","しまた","ヒロシマ",,,,,
"光","ひかり","ヒロカリ",,,,,
"（陽）下松","くだまつ","ヒロクタ",,,,,
"櫛ケ浜","くしがはま","ヒロクシ",,,,,
"徳山","とくやま","ヒロトマ",,,,,
"新南陽","しんなんよう","ヒロナヨ",,,,,
"福川","ふくがわ","ヒロフワ",,,,,
"（陽）戸田","へた","ヒロヘタ",,,,,
"富海","とのみ","ヒロトノ",,,,,
"防府","ほうふ","ヒロホフ",,,,,
"大道","だいどう","ヒロタイ",,,,,
"四辻","よつつじ","ヒロツシ",,,,,
"新山口","しんやまぐち","ヒロコリ",,,,,
"嘉川","かがわ","ヒロカワ",,,,,
